config_qwen2.5_0.5B_tp_8.json 15 0 64 64 1024 64	 12810324976 ps
config_qwen2.5_0.5B_tp_8.json 15 0 64 64 1024 128	 12272024472 ps
config_qwen2.5_0.5B_tp_8.json 15 0 64 64 1024 256		 12007698992 ps
config_qwen2.5_0.5B_tp_8.json 15 0 64 64 1024 512	 11875928784 ps
config_qwen2.5_0.5B_tp_8.json 15 0 96 96 1536 64	 10625160960 ps
config_qwen2.5_0.5B_tp_8.json 15 0 96 96 1536 128	 9713262896 ps
config_qwen2.5_0.5B_tp_8.json 15 0 96 96 1536 256	 9291759312 ps
config_qwen2.5_0.5B_tp_8.json 15 0 96 96 1536 512	 9081117312 ps
config_qwen2.5_0.5B_tp_8.json 15 0 128 128 2048 64	 10625160960 ps
config_qwen2.5_0.5B_tp_8.json 15 0 128 128 2048 128		 9681223184 ps
config_qwen2.5_0.5B_tp_8.json 15 0 128 128 2048 256	 9251563104 ps
config_qwen2.5_0.5B_tp_8.json 15 0 128 128 2048 512	 9047115056 ps
config_qwen2.5_0.5B_tp_8.json 15 0 192 192 3072 64	 10625160960 ps
config_qwen2.5_0.5B_tp_8.json 15 0 192 192 3072 128	 9681223184 ps
config_qwen2.5_0.5B_tp_8.json 15 0 192 192 3072 256	 9222489440 ps
config_qwen2.5_0.5B_tp_8.json 15 0 192 192 3072 512		 9008472672 ps
config_qwen2.5_0.5B_tp_8.json 15 0 256 256 4096 64	 10625160960 ps
config_qwen2.5_0.5B_tp_8.json 15 0 256 256 4096 128	 9681223184 ps
config_qwen2.5_0.5B_tp_8.json 15 0 256 256 4096 256	 9214371280 ps
config_qwen2.5_0.5B_tp_8.json 15 0 256 256 4096 512	 8993730944 ps
config_qwen2.5_0.5B_tp_8.json 15 0 512 512 8192 64	 10625160960 ps
config_qwen2.5_0.5B_tp_8.json 15 0 512 512 8192 128	 9681223184 ps
config_qwen2.5_0.5B_tp_8.json 15 0 512 512 8192 256	 9214371280 ps
config_qwen2.5_0.5B_tp_8.json 15 0 512 512 8192 512		 8981973392 ps
