config_qwen3_0.6B_tp_4.json 15 0 64 64 1024 64	 20135904112 ps
config_qwen3_0.6B_tp_4.json 15 0 64 64 1024 128	 19704512096 ps
config_qwen3_0.6B_tp_4.json 15 0 64 64 1024 256		 19489190544 ps
config_qwen3_0.6B_tp_4.json 15 0 64 64 1024 512	 19385150800 ps
config_qwen3_0.6B_tp_4.json 15 0 96 96 1536 64	 13212929160 ps
config_qwen3_0.6B_tp_4.json 15 0 96 96 1536 128	 12132748136 ps
config_qwen3_0.6B_tp_4.json 15 0 96 96 1536 256	 11614809464 ps
config_qwen3_0.6B_tp_4.json 15 0 96 96 1536 512	 11354591992 ps
config_qwen3_0.6B_tp_4.json 15 0 128 128 2048 64	 12406079840 ps
config_qwen3_0.6B_tp_4.json 15 0 128 128 2048 128		 11288076016 ps
config_qwen3_0.6B_tp_4.json 15 0 128 128 2048 256	 10768716800 ps
config_qwen3_0.6B_tp_4.json 15 0 128 128 2048 512	 10509871056 ps
config_qwen3_0.6B_tp_4.json 15 0 192 192 3072 64	 11859869080 ps
config_qwen3_0.6B_tp_4.json 15 0 192 192 3072 128	 10709718616 ps
config_qwen3_0.6B_tp_4.json 15 0 192 192 3072 256	 10159501448 ps
config_qwen3_0.6B_tp_4.json 15 0 192 192 3072 512		 9896875768 ps
config_qwen3_0.6B_tp_4.json 15 0 256 256 4096 64	 11809349312 ps
config_qwen3_0.6B_tp_4.json 15 0 256 256 4096 128	 10521486632 ps
config_qwen3_0.6B_tp_4.json 15 0 256 256 4096 256	 9946611320 ps
config_qwen3_0.6B_tp_4.json 15 0 256 256 4096 512	 9680608200 ps
config_qwen3_0.6B_tp_4.json 15 0 512 512 8192 64	 11809349312 ps
config_qwen3_0.6B_tp_4.json 15 0 512 512 8192 128	 10465820032 ps
config_qwen3_0.6B_tp_4.json 15 0 512 512 8192 256	 9797704208 ps
config_qwen3_0.6B_tp_4.json 15 0 512 512 8192 512	 9475413184 ps
config_qwen3_0.6B_tp_2.json 15 0 64 64 1024 64	 36769100952 ps
config_qwen3_0.6B_tp_2.json 15 0 64 64 1024 128	 36445044288 ps
config_qwen3_0.6B_tp_2.json 15 0 64 64 1024 256		 36285959048 ps
config_qwen3_0.6B_tp_2.json 15 0 64 64 1024 512	 36207174232 ps
config_qwen3_0.6B_tp_2.json 15 0 96 96 1536 64	 21705130432 ps
config_qwen3_0.6B_tp_2.json 15 0 96 96 1536 128	 20087739616 ps
config_qwen3_0.6B_tp_2.json 15 0 96 96 1536 256	 19291063472 ps
config_qwen3_0.6B_tp_2.json 15 0 96 96 1536 512	 18906911168 ps
config_qwen3_0.6B_tp_2.json 15 0 128 128 2048 64	 20164566776 ps
config_qwen3_0.6B_tp_2.json 15 0 128 128 2048 128		 18414316568 ps
config_qwen3_0.6B_tp_2.json 15 0 128 128 2048 256	 17621784776 ps
config_qwen3_0.6B_tp_2.json 15 0 128 128 2048 512	 17230384472 ps
config_qwen3_0.6B_tp_2.json 15 0 192 192 3072 64	 19074734136 ps
config_qwen3_0.6B_tp_2.json 15 0 192 192 3072 128	 17302938664 ps
config_qwen3_0.6B_tp_2.json 15 0 192 192 3072 256	 16421773048 ps
config_qwen3_0.6B_tp_2.json 15 0 192 192 3072 512		 16029013656 ps
config_qwen3_0.6B_tp_2.json 15 0 256 256 4096 64	 18981883680 ps
config_qwen3_0.6B_tp_2.json 15 0 256 256 4096 128	 16915064400 ps
config_qwen3_0.6B_tp_2.json 15 0 256 256 4096 256	 16020866480 ps
config_qwen3_0.6B_tp_2.json 15 0 256 256 4096 512	 15603940784 ps
config_qwen3_0.6B_tp_2.json 15 0 512 512 8192 64	 18981883680 ps
config_qwen3_0.6B_tp_2.json 15 0 512 512 8192 128	 16810484352 ps
config_qwen3_0.6B_tp_2.json 15 0 512 512 8192 256	 15730224016 ps
config_qwen3_0.6B_tp_2.json 15 0 512 512 8192 512		 15218446672 ps

qwen3_0.6B/tp_2.json 16 0 64 64 1024 64 6291456	 39982622 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 128 6291456	 38317940 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 256 6291456	 37200788 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 512 6291456	 36646411 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 64 6291456	 20685246 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 128 6291456	 18982372 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 256 6291456	 17865220 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 512 6291456	 17306644 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 64 6291456	 14502901 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 128 6291456	 12209227 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 256 6291456	 11092075 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 512 6291456	 10533499 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 64 6291456	 13410621 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 128 6291456	 10339891 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 256 6291456	 8559195 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 512 6291456	 7686683 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 64 6291456	 13311390 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 128 6291456	 9957580 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 256 6291456	 8137404 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 512 6291456	 7262932 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 64 6291456	 13311390 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 128 6291456	 9853364 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 256 6291456	 7839540 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 512 6291456	 6860404 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 64 10485760	 39982622 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 128 10485760	 38602334 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 256 10485760	 37485460 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 512 10485760	 36788747 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 64 10485760	 20685246 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 128 10485760	 19266766 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 256 10485760	 18149892 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 512 10485760	 17448980 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 64 10485760	 14502901 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 128 10485760	 12493621 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 256 10485760	 11376747 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 512 10485760	 10675835 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 64 10485760	 13410621 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 128 10485760	 10624285 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 256 10485760	 8843867 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 512 10485760	 7829019 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 64 10485760	 13311390 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 128 10485760	 10241974 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 256 10485760	 8422076 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 512 10485760	 7405268 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 64 10485760	 13311390 ns
